RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
793,15707473,Summers,2.0348075051814676,Germany,Female,1.0201710546877691,0.3156639898030659,0.5441392611809645,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.20753847431698363,0,0,1.4092206362729869,GOLD,-0.7089920257218125
1406,15612494,Panicucci,-2.95607116758965,France,Female,0.6007246888719087,0.3156639898030659,0.8127456694555941,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.8204098787484473,1,1,-1.4195901773787485,PLATINUM,1.63185314031049
733,15723873,Ponomarev,0.07301609205554982,Spain,Male,-0.7624760000296383,-0.7396440545385563,0.7554440252250318,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.017682070099090293,0,0,-0.7123874739658146,SILVER,-1.6759579728117917
1070,15628674,Iadanza,1.9738191710946515,France,Male,0.18127832305604805,0.6674333379169399,0.5663058871213508,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1827689106236312,1,1,0.7020179328600531,SILVER,-1.2340414087570952
977,15570060,Palerma,-0.6486791946384407,France,Female,0.4958630974179435,1.019202686030814,0.8737264150857845,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.5708967328919038,1,1,-0.7123874739658146,SILVER,-1.6540809151853215
535,15567832,Shih,-1.0146091991593373,France,Female,0.18127832305604805,0.6674333379169399,0.5824179187879863,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.7977276358627542,0,0,-1.4195901773787485,GOLD,1.5005907945516692
1711,15567993,Palmer,1.8111836135298085,Spain,Male,-1.0770607743915337,1.019202686030814,0.9090705932510936,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.3565820192462421,0,0,-0.005184770552880742,GOLD,0.5686281396640422
706,15580148,Welch,1.0183352704011992,Germany,Male,0.18127832305604805,-0.036105358310808154,1.4454922189643475,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-1.3821671318804054,1,1,0.7020179328600531,GOLD,-0.37208533827417273
187,15771977,T'ao,0.8150408234451456,France,Female,0.0764167316020829,-1.4431827507663044,0.3368626250764375,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.6559732042538917,0,0,1.4092206362729869,GOLD,-1.5228185694265008
175,15625524,Rowe,-1.4008686483758392,France,Male,0.18127832305604805,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.811741208435417,0,0,-0.005184770552880742,DIAMOND,-0.7571215525000468
595,15603925,Greco,1.313112218487477,Spain,Female,-1.286783957299464,-0.3878747064246822,1.5420117398586706,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.0714784916996773,0,0,-0.7123874739658146,PLATINUM,0.07420663730581765
622,15603134,Pai,0.06285136970774713,Spain,Female,0.18127832305604805,1.7227413822585622,1.4389580132554214,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.9062721632651848,0,0,1.4092206362729869,PLATINUM,0.8661561233840358
1954,15675190,Chia,-0.2725844677697414,France,Male,-1.8110919145692899,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.6270691755454336,0,0,-0.7123874739658146,PLATINUM,-1.4134332812941501
1715,15738828,Milano,0.8150408234451456,Germany,Male,0.7055862803258738,0.3156639898030659,1.1989517774400058,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.0906729302206515,0,0,0.7020179328600531,PLATINUM,1.084926699648737
988,15613749,Lees,-0.8214794745510863,Spain,Male,-0.44789122566774286,-1.7949520988801784,1.1822812392973066,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.04289868201098394,1,1,-1.4195901773787485,SILVER,-1.4878152772241486
798,15766908,Trevisani,-1.6448219847231036,Germany,Male,-0.6576144085756731,-0.7396440545385563,0.5853853645145329,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.12654223875733192,0,0,-0.7123874739658146,GOLD,0.8574053003334479
279,15683562,Allen,-0.03879585377027969,France,Male,-0.3430296342137777,0.3156639898030659,0.09707595111923369,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.1216226670549017,0,0,-0.005184770552880742,SILVER,0.11796075255875789
2042,15709846,Yeh,1.9331602817034408,France,Female,0.0764167316020829,-1.4431827507663044,0.2721830942940243,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.26723227858806525,0,0,1.4092206362729869,SILVER,1.4174579755710828
1120,15585241,Butcher,1.0793236044880155,Spain,Male,-0.9721991829375686,-1.0914134026524303,0.6313430860911571,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6531384695025535,0,0,-1.4195901773787485,DIAMOND,-0.18831805421182374
952,15785899,Ch'en,1.4147594419655039,Germany,Male,-0.552752817121708,1.019202686030814,1.1785733324060763,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6618355200128407,0,0,0.7020179328600531,SILVER,-0.41583945352711293
380,15629677,Distefano,0.3779577624896303,Spain,Female,0.0764167316020829,-1.0914134026524303,-1.247610165593913,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,1.5376608629043635,1,1,-0.7123874739658146,GOLD,0.034827933578171454
227,15774393,Ch'ien,0.4491108189242491,France,Female,-0.8673375914836035,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.2688497052480823,0,0,1.4092206362729869,DIAMOND,0.9667905884657984
955,15660429,Ch'in,0.1543338708379713,Spain,Female,0.39100150596397837,-1.0914134026524303,1.2548126669989343,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.9913741022517338,1,1,-0.005184770552880742,DIAMOND,-0.240822992515352
594,15775153,Buchi,-0.20143141133512263,Spain,Male,-0.6576144085756731,-0.3878747064246822,0.06518411112244026,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8094537297141876,0,0,1.4092206362729869,GOLD,0.43736579390522157
819,15591969,Kuo,-1.5533394835928793,Spain,Male,-1.181922365845499,1.370972034144688,-0.0431699859661102,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.131535713256243,0,0,1.4092206362729869,GOLD,0.4417412054305156
527,15600258,Chesnokova,0.5202638753588679,France,Male,0.4958630974179435,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1398713080026943,0,0,-0.7123874739658146,SILVER,0.10920992950816985
342,15786170,Tien,0.09334553675115519,France,Male,-0.7624760000296383,-0.3878747064246822,0.6462270436324884,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.074934630892793,0,0,-0.005184770552880742,SILVER,-0.9496396596129838
768,15677921,Bobrov,0.7133935999671188,Germany,Male,2.2785101521353512,1.370972034144688,0.607473415475049,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.0049050142125844,1,1,-1.4195901773787485,PLATINUM,-1.4615628080723846
1212,15738174,Ervin,-2.010751989244,France,Female,-0.6576144085756731,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.42755828091102394,0,0,-1.4195901773787485,GOLD,1.3780792718434365
1649,15655574,Okeke,0.4897697083154598,Germany,Female,0.18127832305604805,1.019202686030814,1.1652834387639053,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.25936837542013036,0,0,-0.005184770552880742,GOLD,1.63185314031049
944,15781465,Schofield,0.2559810943159981,Germany,Female,-0.9721991829375686,1.019202686030814,0.6939827079766124,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5853906794782576,0,0,-0.7123874739658146,SILVER,-1.2209151741812132
17,15737452,Romeo,0.032357202664339085,Germany,Male,2.068786969227421,-1.4431827507663044,0.8744404712164996,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6495037149140017,1,0,-0.7123874739658146,SILVER,-1.947233487380021
716,15578977,Robinson,1.3842652749220958,France,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7779524072056448,0,0,-1.4195901773787485,GOLD,0.5029969667846319
886,15721935,Kincaid,-1.309386147245615,France,Male,-1.3916455487534292,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.0105913262506914,0,0,-1.4195901773787485,SILVER,-1.2471676433329772
1598,15656726,Ch'ien,1.2317944397050558,France,Male,-0.6576144085756731,-0.036105358310808154,-0.25027410918204207,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0257849812230357,0,0,1.4092206362729869,DIAMOND,0.07858204883111168
2074,15573309,Ward,-0.24209030072633334,Spain,Female,1.0201710546877691,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.07035797965911465,0,0,-0.005184770552880742,DIAMOND,0.323605094247577
641,15784844,K'ung,1.0386647150968047,Spain,Male,1.0201710546877691,-0.036105358310808154,0.6097052009521788,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.9886482104219596,1,1,1.4092206362729869,PLATINUM,-1.5009415118000307
953,15606149,Wood,-0.8011500298554809,Germany,Female,2.9076797008591417,1.370972034144688,0.5379624035984134,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.55718400105412,0,0,-1.4195901773787485,PLATINUM,-0.7133674372471065
474,15681705,Fanucci,1.3741005525742933,France,Male,-1.0770607743915337,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.393573778198327,0,0,-0.7123874739658146,SILVER,1.439335033197553
2067,15772262,Vavilov,-1.0654328108983506,Germany,Male,-0.1333064513058474,1.370972034144688,0.5204686685179288,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.47982940405575525,0,0,1.4092206362729869,DIAMOND,-1.6409546806094395
204,15727868,Onuora,0.6219110988368947,France,Female,-0.028444859851882248,-1.0914134026524303,0.8171364265283036,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4879770387242748,1,1,0.7020179328600531,DIAMOND,-1.2559184663835654
1252,15814930,McGregor,-0.6283497499428353,Germany,Female,0.18127832305604805,1.7227413822585622,0.761324986396625,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.37726911685361475,1,1,1.4092206362729869,SILVER,0.8442790657575657
1098,15604295,Wei,-1.0857622555939561,France,Male,-0.23816804275981254,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.3387849765664268,0,0,0.7020179328600531,GOLD,1.2511923376099099
1684,15709387,Obiajulu,0.6219110988368947,France,Male,1.4396174205036298,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.044199747821825,0,0,-0.7123874739658146,SILVER,-1.5315693924770888
1350,15778135,T'ao,-0.7604911404642701,Spain,Male,0.4958630974179435,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.28278236323350286,0,0,1.4092206362729869,DIAMOND,-0.03517865082653292
1294,15687752,Griffin,-0.0896194655092931,France,Male,-0.8673375914836035,-1.0914134026524303,0.15274432397595497,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.611531707430898,0,0,-0.7123874739658146,DIAMOND,1.2468169260846158
878,15800228,Bednall,0.022192480316536402,Spain,Female,0.39100150596397837,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.0739891815428904,0,0,1.4092206362729869,GOLD,-1.6540809151853215
1454,15714227,Kelly,0.22548692727259007,France,Female,1.544479011957595,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.6455055088407288,0,0,-0.005184770552880742,PLATINUM,-1.2996725816365056
1708,15732832,Jideofor,0.5812522094456839,France,Female,0.18127832305604805,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.0234827030124387,0,0,-0.7123874739658146,DIAMOND,0.6780134277963928
1383,15617982,Pirozzi,0.11367498144676055,Spain,Female,0.39100150596397837,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.1116425647255033,0,0,-0.005184770552880742,PLATINUM,-0.6258592067412261
893,15585255,Moore,-0.7401616957686648,France,Male,0.39100150596397837,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.44847744618719404,0,0,-0.005184770552880742,SILVER,1.264318572185792
601,15683503,Hudson,-0.4962083594214004,France,Female,0.4958630974179435,1.019202686030814,-1.247610165593913,2.6864849879025803,-1.5524174696260022,0.9815964903490859,0.19291919049691467,1,1,0.7020179328600531,SILVER,-1.159659412827097
45,15684171,Bianchi,0.10351025909895786,Spain,Female,2.3833717435893162,-0.036105358310808154,1.2477633230818568,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.0185955865469603,0,0,-1.4195901773787485,PLATINUM,1.2074382223569697
281,15668893,Wilsmore,1.343606385530885,France,Male,0.0764167316020829,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.147156812303836,0,0,-0.005184770552880742,PLATINUM,-0.805251079278281
2079,15815626,Oluchi,-0.0997841878570958,France,Male,2.5930949264972463,-1.0914134026524303,-0.15248218571144956,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.22055227470818506,1,1,-1.4195901773787485,SILVER,-0.9802675402900419
105,15804919,Dunbabin,0.20515748257698468,Spain,Female,2.8028181094051767,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3549320900240958,1,1,-0.7123874739658146,GOLD,1.3430759796410845
918,15719856,Lamb,-0.03879585377027969,France,Female,0.7055862803258738,-0.7396440545385563,-0.4933103626529844,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7417070417057726,0,0,-0.005184770552880742,PLATINUM,1.448085856248141
769,15724296,Kerr,0.34746359544622224,Spain,Male,0.2861399145100132,-1.0914134026524303,0.6692787983176048,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.3560360282912232,0,0,-0.7123874739658146,GOLD,1.4305842101469648
1015,15585961,Talbot,-1.563504205940682,Spain,Female,0.4958630974179435,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.735363410902951,0,0,-1.4195901773787485,SILVER,-0.4989722725076994
111,15803526,Eremenko,0.35762831779402493,Germany,Male,-0.8673375914836035,-0.7396440545385563,0.20125501226107267,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6399137162761256,0,0,0.7020179328600531,SILVER,-1.1421577667259208
1046,15785980,Williford,-0.6283497499428353,Spain,Male,-0.44789122566774286,0.3156639898030659,0.6908755556157956,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.23288597188825344,0,0,-0.005184770552880742,DIAMOND,-0.612732972165344
506,15576623,Outlaw,-0.669008639334046,France,Male,-0.7624760000296383,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.1902564075735298,0,0,-0.7123874739658146,PLATINUM,-0.17519181963594166
2061,15747980,Cattaneo,0.8861938798797644,Spain,Male,-0.028444859851882248,0.3156639898030659,1.0933607671181356,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.7181380240611615,0,0,1.4092206362729869,PLATINUM,0.4154887362787515
978,15582616,Y?an,-1.3195508695934177,France,Female,-0.028444859851882248,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.7564684006237653,0,0,-0.7123874739658146,DIAMOND,1.1330562264269712
1887,15566958,Li Fonti,0.17466331553357664,Spain,Male,0.0764167316020829,0.6674333379169399,1.4338149527603692,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.021215769464683,0,0,-1.4195901773787485,DIAMOND,-0.975892128764748
929,15677135,Lorenzo,-1.3195508695934177,Germany,Male,2.3833717435893162,1.019202686030814,0.8936346904845636,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.16596215863545397,0,0,-0.005184770552880742,GOLD,0.6473855471193347
1151,15722993,Page,0.5100991530110651,France,Female,-1.181922365845499,0.3156639898030659,0.9602198645669668,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.581615497289388,0,0,-1.4195901773787485,GOLD,0.7567708352516853
1347,15777826,Wofford,-0.06929002081368774,France,Male,-0.8673375914836035,-0.036105358310808154,0.2637782919665574,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1452793896407,0,0,-0.7123874739658146,GOLD,-0.00892618167476878
1975,15679283,Parkhill,0.4491108189242491,France,Female,-0.552752817121708,-0.3878747064246822,0.8284918713788826,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.3630836487674767,0,0,-0.005184770552880742,DIAMOND,0.48111990915816183
629,15589030,Ts'ai,-0.008301686726871645,France,Male,0.9153094632338041,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.7966983109961712,0,0,0.7020179328600531,GOLD,1.3124480989640261
75,15770811,Wallace,-1.3297155919412205,France,Male,-0.23816804275981254,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.7961507298895895,0,0,-0.7123874739658146,PLATINUM,0.9842922345669745
794,15769504,Munro,0.9471822139665805,Germany,Female,-0.44789122566774286,-1.4431827507663044,0.8605818291456953,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.15160354308669144,0,0,1.4092206362729869,GOLD,-0.4114640420018189
1900,15806880,Boyle,-0.23192557837853067,Spain,Female,-0.8673375914836035,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.236313382660833,0,0,0.7020179328600531,DIAMOND,-1.2602938779088595
1873,15706593,Ellis,2.0348075051814676,Spain,Female,1.2298942375956996,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.150775374509904,0,0,-0.7123874739658146,PLATINUM,0.8486544772828598
